arm,target,split_seed,criterion,layer,probe,hg_kind,r2,within_r2,concordance,top1,regret_norm_mean,kendall_tau,val_score,n_params,date,phase,output_path
MDLM_anc,A_pertok,0,within_r2,11,P7_pair_hi_x_hg,hg,0.027893052861302503,0.09341221169626723,0.6374444444444445,0.275,0.28780002833107843,0.2748888888888889,0.10316905773561968,257,2026-08-31,R1_exploratory,rescue_audit/results/R1deep_MDLM_anc_A_pertok_L11.json
MDLM_anc,A_pertok,0,within_r2,11,P8_ranknet_cand,hg,0.05108869015030848,0.11966068894808835,0.6364444444444445,0.2683333333333333,0.28306727496690004,0.2728888888888889,0.12490495509200794,33281,2026-08-31,R1_exploratory,rescue_audit/results/R1deep_MDLM_anc_A_pertok_L11.json
MDLM_anc,A_pertok,0,within_r2,11,P8_ranknet_cand_state,hg,0.04441622334655804,0.11545278859606023,0.6383333333333333,0.275,0.2746025627844097,0.27666666666666667,0.11922809349537555,66049,2026-08-31,R1_exploratory,rescue_audit/results/R1deep_MDLM_anc_A_pertok_L11.json
MDLM_anc,A_pertok,0,within_r2,11,P8_ranknet_cheap,hg,0.2904115802663574,0.5282326136461247,0.7851111111111111,0.45,0.1490043324239524,0.5702222222222221,0.5227448423589754,26113,2026-08-31,R1_exploratory,rescue_audit/results/R1deep_MDLM_anc_A_pertok_L11.json
MDLM_anc,A_pertok,0,within_r2,11,P8_ranknet_cheap_hidden,hg,0.283166911561508,0.4687847870398809,0.7691111111111111,0.44333333333333336,0.16258243496009286,0.5382222222222223,0.4622823288939334,91649,2026-08-31,R1_exploratory,rescue_audit/results/R1deep_MDLM_anc_A_pertok_L11.json
MDLM_anc,A_pertok,0,within_r2,11,P9_list_hidden,hg,0.23784062548552387,0.4625991798449377,0.7681111111111111,0.43,0.17143427699906166,0.5362222222222222,0.4677315924946326,45825,2026-08-31,R1_exploratory,rescue_audit/results/R1deep_MDLM_anc_A_pertok_L11.json
MDLM_anc,A_pertok,0,within_r2,11,P9_list_cheap,hg,0.34816920538513807,0.5548432227527313,0.7816666666666666,0.44166666666666665,0.15612191263607803,0.5633333333333334,0.5589998479243674,13057,2026-08-31,R1_exploratory,rescue_audit/results/R1deep_MDLM_anc_A_pertok_L11.json
MDLM_anc,A_pertok,0,within_r2,11,P13_pls,hg,0.26733262146917036,0.16653423666278044,0.6416666666666667,0.26666666666666666,0.28279894921853205,0.2833333333333333,0.19016276551156552,-1,2026-08-31,R1_exploratory,rescue_audit/results/R1deep_MDLM_anc_A_pertok_L11.json
MDLM_anc,A_pertok,0,pooled_r2,10,P0_cheap,hg,0.5162136667680115,0.5588287863498548,0.7787777777777778,0.41333333333333333,0.1615352268493519,0.5575555555555555,0.49986600771584466,101,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_pertok,0,pooled_r2,10,P0_hi,hg,0.2081637052964187,0.1445076468472133,0.6334444444444445,0.2816666666666667,0.2750739584305811,0.2668888888888889,0.15243235931856858,769,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_pertok,0,pooled_r2,10,P0_hg,hg,0.16437375693929746,0.0,0.5,0.15166666666666667,0.5055533549805754,nan,0.14715410553936514,769,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_pertok,0,pooled_r2,10,P0_hi_hg,hg,0.3082993919696644,0.21821647013858303,0.6586666666666666,0.2816666666666667,0.26195055954953195,0.3173333333333333,0.2817065710388311,1537,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_pertok,0,pooled_r2,10,P0_cheap+hi,hg,0.528253537491298,0.5644053844284571,0.7753333333333333,0.4266666666666667,0.15192959771486134,0.5506666666666666,0.5178491585726941,869,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_pertok,0,pooled_r2,10,P0_cheap+H,hg,0.5585069670410916,0.5803716240055978,0.7868888888888889,0.45,0.13731139143068505,0.5737777777777777,0.5446934350749949,1637,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_pertok,0,pooled_r2,10,P2k_kron_d16,hg,0.550123837889805,0.5590112298298084,0.7791111111111111,0.41,0.1560605965048363,0.5582222222222222,0.5334082124090365,389,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_pertok,0,pooled_r2,10,P2k_kroneOnly_d16,hg,0.5202597648827803,0.5642585946260459,0.7808888888888889,0.4116666666666667,0.1589540965034991,0.5617777777777778,0.5037530736186497,357,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_pertok,0,pooled_r2,10,P2k_additive_d16,hg,0.5654594085972942,0.5807333086743722,0.7901111111111111,0.4666666666666667,0.13868028598596413,0.5802222222222221,0.5380364016537493,133,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_pertok,0,pooled_r2,10,P2k_kron_wc_d16,hg,,0.5554387629988543,0.7807777777777778,0.42833333333333334,0.15556481634916736,0.5615555555555555,0.5539317700472569,389,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_pertok,0,pooled_r2,10,P2k_additive_wc_d16,hg,,0.5661476679449159,0.7896666666666666,0.435,0.1504202449364336,0.5793333333333334,0.557987498789108,133,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_pertok,0,pooled_r2,10,P2k_kron_d32,hg,0.5216706995066137,0.5531043627702237,0.7753333333333333,0.43166666666666664,0.1517790421813256,0.5506666666666666,0.5222291664247712,1189,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_pertok,0,pooled_r2,10,P2k_kroneOnly_d32,hg,0.5155560147205245,0.561577888399607,0.7797777777777778,0.415,0.1589116954006339,0.5595555555555555,0.5072383712844869,1125,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_pertok,0,pooled_r2,10,P2k_additive_d32,hg,0.5630264445150843,0.5807206574266022,0.7893333333333333,0.4716666666666667,0.1348409964270428,0.5786666666666666,0.5405606235555083,165,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_pertok,0,pooled_r2,10,P2k_kron_wc_d32,hg,,0.5572810720297062,0.7833333333333333,0.4266666666666667,0.15697345933851228,0.5666666666666667,0.5505233688556754,1189,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_pertok,0,pooled_r2,10,P2k_additive_wc_d32,hg,,0.5670203280275723,0.7915555555555556,0.45,0.14667766719678837,0.5831111111111111,0.5584229687004061,165,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_pertok,0,pooled_r2,10,P13_pls,hg,0.28246675035404667,0.18960116141297967,0.6443333333333333,0.27666666666666667,0.26347146345039213,0.2886666666666666,0.24548241652086267,-1,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_pertok,0,within_r2,12,P0_cheap,hg,0.5166937701699063,0.5594392852814021,0.7785555555555556,0.41333333333333333,0.1593822761290729,0.5571111111111111,0.5503232036011703,101,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_pertok,0,within_r2,12,P0_hi,hg,0.13383630764257082,0.07180073853237334,0.5984444444444444,0.2633333333333333,0.30162780989184784,0.19688888888888886,0.0751397361304339,769,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_pertok,0,within_r2,12,P0_hg,hg,-1.1291836828425468,0.0,0.5,0.15166666666666667,0.5055533549805754,nan,0.0,769,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_pertok,0,within_r2,12,P0_hi_hg,hg,0.25228093966917464,0.16825494709655464,0.6402222222222222,0.2733333333333333,0.26620037775468686,0.28044444444444444,0.1933732310149341,1537,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_pertok,0,within_r2,12,P0_cheap+hi,hg,0.5285387370751531,0.5683233222510384,0.7795555555555556,0.42833333333333334,0.1515294577622861,0.5591111111111111,0.5587553834526189,869,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_pertok,0,within_r2,12,P0_cheap+H,hg,0.5524099144714398,0.5817689740740557,0.7886666666666666,0.4483333333333333,0.1436879308791764,0.5773333333333333,0.5720765183865018,1637,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_pertok,0,within_r2,12,P2k_kron_d16,hg,0.5296241087911682,0.5723056524219887,0.7835555555555556,0.4483333333333333,0.14652314978642555,0.5671111111111111,0.5606033715640306,389,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_pertok,0,within_r2,12,P2k_kroneOnly_d16,hg,0.5085981095275445,0.5659687618535059,0.779,0.4216666666666667,0.15493851616839205,0.5579999999999999,0.5554192947327963,357,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_pertok,0,within_r2,12,P2k_additive_d16,hg,0.550418787724252,0.5791992965158997,0.7863333333333333,0.44666666666666666,0.1424112696331214,0.5726666666666667,0.567562530731893,133,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_pertok,0,within_r2,12,P2k_kron_wc_d16,hg,,0.5623045935292331,0.7843333333333333,0.42833333333333334,0.15758388726071113,0.5686666666666667,0.5509461187595651,389,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_pertok,0,within_r2,12,P2k_additive_wc_d16,hg,,0.5632251148230851,0.7877777777777778,0.4166666666666667,0.15801635945567769,0.5755555555555555,0.5544373179196727,133,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_pertok,0,within_r2,12,P2k_kron_d32,hg,0.5157302004391519,0.5675759182837272,0.7803333333333333,0.42333333333333334,0.15657282320393923,0.5606666666666666,0.5624826970280641,1189,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_pertok,0,within_r2,12,P2k_kroneOnly_d32,hg,0.5032862761673383,0.5653948534394208,0.779,0.4266666666666667,0.15672564355282464,0.5579999999999999,0.5593267246068332,1125,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_pertok,0,within_r2,12,P2k_additive_d32,hg,0.5482449004551677,0.5774052551281166,0.7866666666666666,0.44166666666666665,0.14560245521971027,0.5733333333333334,0.5704149113900472,165,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_pertok,0,within_r2,12,P2k_kron_wc_d32,hg,,0.5621454851944938,0.7831111111111111,0.42833333333333334,0.15520266550993048,0.5662222222222223,0.5533329932041067,1189,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_pertok,0,within_r2,12,P2k_additive_wc_d32,hg,,0.5644687115849609,0.7877777777777778,0.4266666666666667,0.1521115912170325,0.5755555555555555,0.5561656250659002,165,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_pertok,0,within_r2,12,P13_pls,hg,0.22286238012825577,0.13720364875588775,0.6338888888888888,0.24833333333333332,0.29857072252548295,0.2677777777777778,0.14986352899658995,-1,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_pertok,0,concordance,9,P0_cheap,hg,0.510268355267254,0.5501988718866613,0.78,0.42333333333333334,0.16001212565668163,0.56,0.7724074074074074,101,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_pertok,0,concordance,9,P0_hi,hg,0.22166802938901398,0.14116654611662505,0.6216666666666667,0.2683333333333333,0.28801406293051895,0.24333333333333335,0.6251851851851852,769,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_pertok,0,concordance,9,P0_hg,hg,-1.0060077892712704,0.0,0.5,0.15166666666666667,0.5055533549805754,nan,0.5,769,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_pertok,0,concordance,9,P0_hi_hg,hg,0.30491731617154205,0.20730076201067027,0.6605555555555556,0.305,0.24952362280560283,0.32111111111111107,0.6612962962962963,1537,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_pertok,0,concordance,9,P0_cheap+hi,hg,0.5310248169963607,0.5658869442582581,0.7794444444444445,0.44,0.14917133548059722,0.5588888888888889,0.7762962962962963,869,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_pertok,0,concordance,9,P0_cheap+H,hg,0.5664497902353007,0.5820350494675293,0.7893333333333333,0.4633333333333333,0.13882803508274477,0.5786666666666666,0.7851851851851852,1637,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_pertok,0,concordance,9,P2k_kron_d16,hg,0.5459331159553826,0.5677649902514729,0.7835555555555556,0.4166666666666667,0.1533132164112066,0.5671111111111111,0.7827777777777778,389,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_pertok,0,concordance,9,P2k_kroneOnly_d16,hg,0.5133852495412787,0.55236392729671,0.773,0.395,0.16579501012322245,0.5459999999999999,0.7757407407407407,357,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_pertok,0,concordance,9,P2k_additive_d16,hg,0.5605415210094378,0.5811883439763385,0.7875555555555556,0.45,0.14245654735210794,0.575111111111111,0.7853703703703704,133,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_pertok,0,concordance,9,P2k_kron_wc_d16,hg,,0.5601132059046756,0.7872222222222223,0.405,0.15846138176293995,0.5744444444444444,0.5513293678532123,389,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_pertok,0,concordance,9,P2k_additive_wc_d16,hg,,0.5671449425579982,0.7878888888888889,0.43,0.15120918891584348,0.5757777777777777,0.5580237350544883,133,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_pertok,0,concordance,9,P2k_kron_d32,hg,0.5352202995344831,0.5603638071472707,0.7786666666666666,0.43166666666666664,0.15276770271429277,0.5573333333333333,0.7820370370370371,1189,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_pertok,0,concordance,9,P2k_kroneOnly_d32,hg,0.5138876939064234,0.5501924661270866,0.7775555555555556,0.435,0.15006266145949682,0.5551111111111111,0.7805555555555556,1125,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_pertok,0,concordance,9,P2k_additive_d32,hg,0.5595479117218973,0.579491472842961,0.7904444444444444,0.48333333333333334,0.131600678604328,0.5808888888888888,0.7851851851851852,165,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_pertok,0,concordance,9,P2k_kron_wc_d32,hg,,0.5572509398936842,0.7843333333333333,0.44666666666666666,0.15198617298812173,0.5686666666666665,0.5513897061267257,1189,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_pertok,0,concordance,9,P2k_additive_wc_d32,hg,,0.567657667348074,0.7906666666666666,0.43833333333333335,0.1488684825412369,0.5813333333333333,0.5586864510184909,165,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_pertok,0,concordance,9,P13_pls,hg,0.2768433488054154,0.19911216573848933,0.651,0.2916666666666667,0.2826456556141547,0.302,0.6583333333333333,-1,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_pertok,1,pooled_r2,9,P0_cheap,hg,0.5243007126053687,0.5681817005462532,0.7694444444444445,0.4166666666666667,0.16965759310479966,0.5388888888888889,0.5045008289099107,101,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_pertok,1,pooled_r2,9,P0_hi,hg,0.20500884024816923,0.13407866437806493,0.6298888888888889,0.2733333333333333,0.28898146989266454,0.2597777777777778,0.22048801644674154,769,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_pertok,1,pooled_r2,9,P0_hg,hg,0.15903415626673467,0.0,0.5,0.15333333333333332,0.4829534956593407,nan,0.1817292994434655,769,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_pertok,1,pooled_r2,9,P0_hi_hg,hg,0.28765592289483877,0.20999389781858957,0.6634444444444444,0.285,0.25851939226507853,0.3268888888888889,0.3200346902161152,1537,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_pertok,1,pooled_r2,9,P0_cheap+hi,hg,0.5356620421578289,0.5664931307809535,0.7723333333333333,0.41333333333333333,0.16970506216178677,0.5446666666666666,0.5269223027881954,869,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_pertok,1,pooled_r2,9,P0_cheap+H,hg,0.5691072946102145,0.5866219490133371,0.7817777777777778,0.43333333333333335,0.15791305886588644,0.5635555555555556,0.5683757511736776,1637,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_pertok,1,pooled_r2,9,P2k_kron_d16,hg,0.5649705159259039,0.5806897000058423,0.7747777777777778,0.425,0.15844833871655004,0.5495555555555555,0.5471726250352562,389,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_pertok,1,pooled_r2,9,P2k_kroneOnly_d16,hg,0.5358366554442611,0.5696499219641089,0.7735555555555556,0.4083333333333333,0.1665487511816051,0.5471111111111111,0.5199793854151578,357,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_pertok,1,pooled_r2,9,P2k_additive_d16,hg,0.5736628408573723,0.5872111760004537,0.7787777777777778,0.44,0.15862493666677152,0.5575555555555555,0.5555282270261006,133,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_pertok,1,pooled_r2,9,P2k_kron_wc_d16,hg,,0.565921585916584,0.7771111111111111,0.395,0.17335545744862121,0.5542222222222222,0.5459414651143761,389,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_pertok,1,pooled_r2,9,P2k_additive_wc_d16,hg,,0.5705802016632461,0.783,0.4266666666666667,0.16190285750791616,0.566,0.552904384052005,133,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_pertok,1,pooled_r2,9,P2k_kron_d32,hg,0.5442100878820526,0.5695784495178291,0.7764444444444445,0.4166666666666667,0.1686336229496506,0.5528888888888889,0.5366717641003018,1189,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_pertok,1,pooled_r2,9,P2k_kroneOnly_d32,hg,0.5261031762204599,0.5633825501424481,0.7683333333333333,0.39666666666666667,0.17797912855787767,0.5366666666666666,0.522061872957465,1125,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_pertok,1,pooled_r2,9,P2k_additive_d32,hg,0.5760677805000509,0.5869471146871656,0.781,0.4483333333333333,0.15445683014086384,0.5619999999999999,0.5588910946702521,165,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_pertok,1,pooled_r2,9,P2k_kron_wc_d32,hg,,0.5643985720908773,0.7791111111111111,0.4116666666666667,0.16592260197334194,0.5582222222222222,0.5457608364550154,1189,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_pertok,1,pooled_r2,9,P2k_additive_wc_d32,hg,,0.571360536061138,0.782,0.4266666666666667,0.1582060976463656,0.564,0.5567818846691901,165,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_pertok,1,pooled_r2,9,P13_pls,hg,0.27483054050929745,0.20539401553511716,0.6486666666666666,0.2816666666666667,0.2670557789652377,0.29733333333333334,0.2972265692099818,-1,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_pertok,1,within_r2,6,P0_cheap,hg,0.5241862269764045,0.5678953381636578,0.7686666666666667,0.4066666666666667,0.1724157111826156,0.5373333333333333,0.5481075902623629,101,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_pertok,1,within_r2,6,P0_hi,hg,0.20318615513449323,0.10372779612264715,0.6181111111111111,0.24666666666666667,0.29799179128444825,0.23622222222222225,0.12008154230926327,769,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_pertok,1,within_r2,6,P0_hg,hg,-1.6582701376584317,0.0,0.5,0.15333333333333332,0.4829534956593407,nan,0.0,769,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_pertok,1,within_r2,6,P0_hi_hg,hg,0.2486660963819558,0.1676920517346343,0.6375555555555555,0.265,0.28417365608320927,0.2751111111111111,0.17056405752083648,1537,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_pertok,1,within_r2,6,P0_cheap+hi,hg,0.5417813720567777,0.572139219107314,0.7765555555555556,0.43333333333333335,0.15986899865261048,0.5531111111111111,0.5530945310317119,869,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_pertok,1,within_r2,6,P0_cheap+H,hg,0.5702372841484301,0.5869785402621875,0.7825555555555556,0.4266666666666667,0.15627006631861198,0.5651111111111111,0.5727122915880185,1637,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_pertok,1,within_r2,6,P2k_kron_d16,hg,0.5541704573619426,0.5743290828677965,0.7753333333333333,0.42833333333333334,0.167560326045646,0.5506666666666666,0.5558868289029479,389,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_pertok,1,within_r2,6,P2k_kroneOnly_d16,hg,0.5353965317635375,0.5704134722103877,0.7727777777777778,0.42833333333333334,0.1658305776109201,0.5455555555555556,0.5510955784344591,357,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_pertok,1,within_r2,6,P2k_additive_d16,hg,0.5820894570213093,0.586785707819268,0.7788888888888889,0.42833333333333334,0.1653273923856497,0.5577777777777777,0.5710735349735425,133,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_pertok,1,within_r2,6,P2k_kron_wc_d16,hg,,0.5626329279782543,0.7773333333333333,0.4066666666666667,0.1696375357904745,0.5546666666666666,0.5437200131254782,389,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_pertok,1,within_r2,6,P2k_additive_wc_d16,hg,,0.5699802854623934,0.7802222222222223,0.4216666666666667,0.16398799278819776,0.5604444444444444,0.5534531598542383,133,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_pertok,1,within_r2,6,P2k_kron_d32,hg,0.5453353399251176,0.5709810461573106,0.7736666666666666,0.41,0.16896006741348946,0.5473333333333333,0.5581877127248611,1189,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_pertok,1,within_r2,6,P2k_kroneOnly_d32,hg,0.5329495145654604,0.5699719829413334,0.772,0.415,0.16803478842778694,0.5439999999999999,0.5545792991570158,1125,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_pertok,1,within_r2,6,P2k_additive_d32,hg,0.5856477177055465,0.5878390970158013,0.7828888888888889,0.44666666666666666,0.15608089130106573,0.5657777777777776,0.5741665915129994,165,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_pertok,1,within_r2,6,P2k_kron_wc_d32,hg,,0.5628013391173825,0.7774444444444445,0.41333333333333333,0.17263711376589305,0.5548888888888889,0.5447797941556894,1189,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_pertok,1,within_r2,6,P2k_additive_wc_d32,hg,,0.5701796011929108,0.7802222222222223,0.41833333333333333,0.16431562423329663,0.5604444444444444,0.5571497930590048,165,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_pertok,1,within_r2,6,P13_pls,hg,0.259825838386178,0.16480501282693216,0.6293333333333333,0.25833333333333336,0.29259739456227557,0.25866666666666666,0.17691035491685647,-1,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_pertok,1,concordance,0,P0_cheap,hg,0.524200398507441,0.5682409164208686,0.7711111111111111,0.4166666666666667,0.1684780239815978,0.5422222222222223,0.7668518518518519,101,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_pertok,1,concordance,0,P0_hi,hg,-0.00011256202579668084,0.0,0.5,0.15333333333333332,0.4829534956593407,nan,0.5,769,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_pertok,1,concordance,0,P0_hg,hg,-13.973091647335485,0.0,0.5,0.15333333333333332,0.4829534956593407,nan,0.5,769,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_pertok,1,concordance,0,P0_hi_hg,hg,-13.975420093039379,0.0,0.5,0.15333333333333332,0.4829534956593407,nan,0.5,1537,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_pertok,1,concordance,0,P0_cheap+hi,hg,0.524200398507441,0.5682409164208686,0.7711111111111111,0.4166666666666667,0.1684780239815978,0.5422222222222223,0.7668518518518519,101,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_pertok,1,concordance,0,P0_cheap+H,hg,0.22579888165256312,0.5865868482856624,0.7788888888888889,0.43166666666666664,0.16354765169793942,0.5577777777777777,0.7777777777777778,1637,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_pertok,1,concordance,0,P2k_kron_d16,hg,0.5349794426604582,0.5753141325724296,0.7753333333333333,0.405,0.1690367754081244,0.5506666666666666,0.7746296296296297,389,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
MDLM_anc,A_pertok,1,concordance,0,P2k_kroneOnly_d16,hg,0.5242005633260991,0.5682410346528062,0.7711111111111111,0.4166666666666667,0.1684780239815978,0.5422222222222223,0.7668518518518519,101,2026-08-31,R1_exploratory,rescue_audit/results/R1_MDLM_anc_broad.json
